Company,Employee Count,Regions,Days Since Last Feedback,Current Lead Status,Last Contact Date,Optimal Outreach Window,Recommended Action,Availability Impact
Crocodile Garments,13946,"USA, Australia, China",218,Nurturing,2024-01-07,2024-12-09,Soft Touch,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Crown,25045,India,223,Closed-Won,2024-02-14,2024-12-19,Maintain Relationship,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Crown Lager,20536,"USA, Japan",226,In Progress,2024-01-08,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Crown Limited,7837,India,219,Closed-Lost,2024-01-29,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Crown Pilsner,5771,"USA, India, Europe",221,Negotiation,2024-04-23,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Crown Royal,6840,Australia,219,In Progress,2024-04-09,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Crumpler,34364,"India, Australia, Japan",220,Proposal Sent,2024-04-18,2024-12-17,Gentle Reminder,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Crunch ân Munch,8605,Japan,220,On-hold,2024-02-27,2024-12-08,Periodic Check-in,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Crystal Light,3676,"USA, Australia, China",220,Cold,2024-04-08,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Crystal Spring Tea,18944,Europe,224,Closed-Won,2024-04-06,2024-12-19,Maintain Relationship,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Ctrip,14310,Europe,221,Contacted,2024-01-23,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Cub Foods,22835,"USA, India, Europe",227,Proposal Sent,2024-04-29,2024-12-17,Gentle Reminder,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Cummins,29590,"USA, Australia, China",221,On-hold,2024-04-26,2024-12-08,Periodic Check-in,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Curves,31942,Australia,221,Negotiation,2024-04-13,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Cyber-Shot,10947,USA,220,Negotiation,2024-04-04,2024-12-18,Immediate Follow-up,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
CyberLink,19038,Europe,218,Qualified,2024-03-29,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Cyrela,5096,"Japan, China, Europe",218,Closed-Lost,2024-04-29,2024-12-06,Potential Resurrection,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
CÃ©line,32556,"Europe, India, Australia",219,Negotiation,2024-02-13,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
D-Link,16108,India,218,Contacted,2024-03-01,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
DBS Bank,27284,"Japan, China, Europe",218,Warm ,2024-04-09,2024-12-15,Continued Engagement,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
DHL,4575,"USA, India, Europe",218,Contacted,2024-02-01,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
DHL Express,31895,Australia,226,Closed-Lost,2024-01-30,2024-12-06,Potential Resurrection,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
DIA,12802,"Europe, India, Australia",219,In Progress,2024-03-20,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
DKNY,26161,India,218,Qualified,2024-04-11,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
DSM,8813,Europe,218,New,2024-01-27,2024-12-10,Initial Outreach,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
DTDC,11238,Japan,218,Reengaged,2024-03-28,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
DYMO,12786,Australia,223,Warm ,2024-01-30,2024-12-15,Continued Engagement,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
DZ Bank AG,25849,Japan,220,Qualified,2024-04-17,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
DaKine,2384,"Japan, India, China",226,Warm ,2024-04-01,2024-12-15,Continued Engagement,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Dabur,18359,India,220,Reengaged,2024-01-04,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Daewoo,11952,"Europe, India, Australia",218,Qualified,2024-01-10,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Daffy Duck,4480,"USA, Australia, China",232,Closed-Won,2024-03-03,2024-12-19,Maintain Relationship,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Daikin,34112,"Japan, China, Europe",223,In Progress,2024-01-06,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Daimler,6829,India,220,Reengaged,2024-01-08,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Dairy Farmers,23002,"India, Australia, Japan",218,Negotiation,2024-02-21,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Dairy Queen,150,USA,219,Nurturing,2024-02-13,2024-12-09,Soft Touch,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Daisy,15685,China,226,Cold,2024-03-01,2024-12-07,Strategic Reactivation,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Dakota,22901,USA,218,Warm ,2024-04-14,2024-12-15,Continued Engagement,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Dallmayr,16944,"Japan, China, Europe",219,Closed-Won,2024-01-20,2024-12-19,Maintain Relationship,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Danone,24543,"Japan, China, Europe",219,Closed-Won,2024-03-04,2024-12-19,Maintain Relationship,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Danske Bank,10451,"USA, Japan",220,Referral,2024-04-23,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Darden,10760,USA,218,Closed-Lost,2024-01-13,2024-12-06,Potential Resurrection,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Darlie,10933,Japan,219,Closed-Won,2024-03-19,2024-12-19,Maintain Relationship,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Darrell Lea,24242,China,225,In Progress,2024-03-22,2024-12-11,Ongoing Monitoring,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Dasani,2796,Australia,218,On-hold,2024-03-06,2024-12-08,Periodic Check-in,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Datacom,27306,"Japan, China, Europe",223,Warm ,2024-01-12,2024-12-15,Continued Engagement,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Dave & Busters,4807,China,219,Negotiation,2024-02-12,2024-12-18,Immediate Follow-up,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
David Jones Limited,22572,China,225,Qualified,2024-04-06,2024-12-16,Strategic Nurturing,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
David Stubbs & Partners Consulting Engineers Pty Ltd,25095,"Japan, India, China",226,Cold,2024-03-27,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Davidoff,29329,Japan,229,New,2024-02-07,2024-12-10,Initial Outreach,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
David's Bridal,16468,China,219,On-hold,2024-01-11,2024-12-08,Periodic Check-in,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Dawn,2807,"USA, Japan",220,Closed-Won,2024-03-23,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
DayQuil,4062,"USA, India, Europe",221,Cold,2024-04-15,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Days Inn,5797,China,219,Qualified,2024-03-15,2024-12-16,Strategic Nurturing,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
De Bortoli Wines,3029,Japan,223,Proposal Sent,2024-01-30,2024-12-17,Gentle Reminder,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
De Koninck,32122,Australia,225,Negotiation,2024-02-23,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
DeBeers,18698,"Europe, India, Australia",220,In Progress,2024-04-24,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
DeVry,3177,China,224,Contacted,2024-04-01,2024-12-14,Initial Relationship Building,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
DeWALT,4678,Australia,222,Nurturing,2024-02-25,2024-12-09,Soft Touch,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Deborah Milano,14861,Europe,225,Qualified,2024-01-09,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Degree,9442,India,222,Closed-Lost,2024-01-14,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Del Monte,34562,"USA, Japan",222,In Progress,2024-03-04,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Delirium Tremens,3213,India,221,Proposal Sent,2024-03-17,2024-12-17,Gentle Reminder,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Dell,15198,"Europe, India, Australia",222,Negotiation,2024-04-24,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Delta,8705,"Europe, India, Australia",218,Proposal Sent,2024-05-01,2024-12-17,Gentle Reminder,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Delta Electricity,28026,"USA, Australia, China",219,On-hold,2024-03-01,2024-12-08,Periodic Check-in,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Delta Lloyd Group,20862,"Japan, India, China",230,Reengaged,2024-02-21,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Delta Projects,33341,China,222,In Progress,2024-04-25,2024-12-11,Ongoing Monitoring,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
DenTek,13928,"USA, Australia, China",218,Disqualified,2024-02-28,2024-12-06,Low Priority,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Denny's,25036,"Japan, India, China",220,Closed-Won,2024-02-01,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Dentyne,9532,India,225,Disqualified,2024-01-04,2024-12-06,Low Priority,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Denver Hayes,9649,"USA, Australia, China",221,Disqualified,2024-04-13,2024-12-06,Low Priority,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Depo,16824,Australia,218,Nurturing,2024-02-07,2024-12-09,Soft Touch,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Desitin,12131,USA,225,Qualified,2024-02-21,2024-12-16,Strategic Nurturing,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Detrol,3290,India,221,Cold,2024-03-31,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Dettol,23815,"USA, India, Europe",218,In Progress,2024-02-18,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Deutsche Bank,23093,Japan,228,In Progress,2024-02-18,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Deutsche Post,29596,Australia,228,Negotiation,2024-04-29,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Devassa,26098,"USA, Australia, China",224,Proposal Sent,2024-02-15,2024-12-17,Gentle Reminder,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Dexia,14737,"India, Australia, Japan",219,Closed-Won,2024-04-16,2024-12-19,Maintain Relationship,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
De'Longhi,9126,Australia,232,Nurturing,2024-02-12,2024-12-09,Soft Touch,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
DiGi,20336,"Japan, China, Europe",220,Qualified,2024-02-05,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Diadora,14044,Australia,219,Proposal Sent,2024-02-26,2024-12-17,Gentle Reminder,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Diageo,9837,"USA, Australia, China",224,Closed-Won,2024-02-10,2024-12-19,Maintain Relationship,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Dial,32559,"Japan, China, Europe",223,Reengaged,2024-03-06,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Diaper Genie,18245,"USA, Australia, China",218,New,2024-02-13,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Dick Smith Electronics,12205,"USA, India, Europe",219,Qualified,2024-04-29,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Dick Smith Foods,27976,"USA, Australia, China",233,Warm ,2024-02-03,2024-12-15,Continued Engagement,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Dickies,8363,China,221,Contacted,2024-03-07,2024-12-14,Initial Relationship Building,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Dick's Sporting Goods,11228,China,226,On-hold,2024-02-14,2024-12-08,Periodic Check-in,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Diesel,29543,"USA, India, Europe",218,Nurturing,2024-01-24,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Diet Coke,26487,"USA, India, Europe",218,Warm ,2024-04-18,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Diet Pepsi,11624,Japan,218,Referral,2024-02-17,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Digiorno,33432,China,223,New,2024-04-13,2024-12-10,Initial Outreach,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Dillard's,29728,USA,221,Closed-Lost,2024-04-10,2024-12-06,Potential Resurrection,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Dilmah,5177,USA,218,In Progress,2024-04-05,2024-12-11,Ongoing Monitoring,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Dinty Moore,28161,USA,222,Qualified,2024-03-14,2024-12-16,Strategic Nurturing,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Dior,31590,"India, Australia, Japan",227,Closed-Won,2024-04-07,2024-12-19,Maintain Relationship,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
DirectTV,11766,Europe,218,Cold,2024-03-14,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Dirt Devil,29814,"USA, Japan",222,Referral,2024-04-06,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Disaronno,11166,India,227,On-hold,2024-04-18,2024-12-08,Periodic Check-in,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Disco SA,31190,China,219,Contacted,2024-01-15,2024-12-14,Initial Relationship Building,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Discount Tire,4025,"USA, Australia, China",222,Negotiation,2024-02-04,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Discover,24625,"India, Australia, Japan",227,Proposal Sent,2024-04-04,2024-12-17,Gentle Reminder,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Discovery Air,29978,"USA, Japan",221,In Progress,2024-03-08,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Discovery Channel,16028,"India, Australia, Japan",219,Warm ,2024-01-25,2024-12-15,Continued Engagement,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Dish Network,23747,"Japan, India, China",225,Contacted,2024-02-10,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Disney,21792,"Europe, India, Australia",218,Cold,2024-03-09,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Divella,20087,"Japan, China, Europe",219,Disqualified,2024-03-28,2024-12-06,Low Priority,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Dixie,22380,"USA, Australia, China",225,New,2024-01-18,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Doc Martin,13287,"Japan, China, Europe",225,In Progress,2024-01-31,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Dockers,4813,"Europe, India, Australia",219,Negotiation,2024-01-05,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Dodge,34118,China,224,Negotiation,2024-04-11,2024-12-18,Immediate Follow-up,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Dog Chow,13565,Europe,218,Disqualified,2024-01-07,2024-12-06,Low Priority,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Dolby Surround,12502,"USA, Japan",219,Warm ,2024-04-21,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Dolce & Gabbana,21245,Japan,226,Negotiation,2024-01-29,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Dole,30716,"Japan, China, Europe",220,Qualified,2024-04-17,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Dollar Rent A Car,2692,"Japan, India, China",218,In Progress,2024-01-14,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Dollar Tree Stores,5487,"Europe, India, Australia",224,Closed-Lost,2024-03-31,2024-12-06,Potential Resurrection,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Dom Perignon,32409,Europe,233,Closed-Won,2024-02-12,2024-12-19,Maintain Relationship,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Dom Preignon,29904,China,225,Referral,2024-04-23,2024-12-12,High Potential Pursuit,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Domino's Pizza,32784,India,225,On-hold,2024-04-12,2024-12-08,Periodic Check-in,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Don de Dieu,13936,"Europe, India, Australia",223,Closed-Won,2024-01-04,2024-12-19,Maintain Relationship,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Dorf Clark Industries Limited,24298,China,218,New,2024-03-28,2024-12-10,Initial Outreach,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Doritos,4871,China,226,Qualified,2024-02-29,2024-12-16,Strategic Nurturing,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Doublemint,15266,"USA, Japan",219,New,2024-04-14,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Doubletree,28028,"Japan, India, China",222,Closed-Won,2024-02-18,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Doux,11350,"USA, Japan",219,Cold,2024-01-22,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Dove,9011,USA,223,Contacted,2024-05-01,2024-12-14,Initial Relationship Building,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Dow Chemical,18549,"India, Australia, Japan",238,Reengaged,2024-02-20,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Downer EDi,23732,Japan,223,New,2024-01-12,2024-12-10,Initial Outreach,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Downy,15201,"Japan, China, Europe",221,Contacted,2024-01-10,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Dr Pepper,32424,"USA, Japan",219,Closed-Won,2024-01-14,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Dr. Denim Jeansmakers,15802,Japan,225,Warm ,2024-01-11,2024-12-15,Continued Engagement,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Dr. Oetker,19881,"India, Australia, Japan",229,Nurturing,2024-04-10,2024-12-09,Soft Touch,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Dr. Scholl's,19330,"USA, India, Europe",219,Reengaged,2024-02-14,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Dragon Bleu,32673,"USA, Japan",218,On-hold,2024-02-02,2024-12-08,Periodic Check-in,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Dragonair,32628,"USA, India, Europe",220,Referral,2024-01-13,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Draka,1786,"Japan, China, Europe",218,Qualified,2024-02-04,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Dramamine,22023,Japan,238,Closed-Lost,2024-02-14,2024-12-06,Potential Resurrection,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Drano,5909,"USA, Australia, China",224,Disqualified,2024-01-20,2024-12-06,Low Priority,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
DreamWorks,33238,"USA, Japan",223,Disqualified,2024-03-24,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Drewry's,28624,USA,221,Nurturing,2024-02-22,2024-12-09,Soft Touch,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Driza-Bone,10844,India,222,Proposal Sent,2024-04-28,2024-12-17,Gentle Reminder,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Drpers,22703,"USA, India, Europe",223,Closed-Won,2024-03-13,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Du Maurier,14202,India,221,Closed-Lost,2024-02-11,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
DuPont,7222,"Japan, India, China",219,Disqualified,2024-03-08,2024-12-06,Low Priority,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Ducati,16991,Australia,220,Contacted,2024-03-06,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Dulux,9807,"India, Australia, Japan",227,Warm ,2024-04-02,2024-12-15,Continued Engagement,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Dunkin Donuts,29430,"Japan, India, China",221,Closed-Won,2024-02-12,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Duracell,6294,"Japan, China, Europe",218,In Progress,2024-02-12,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Duraflame,12079,"Europe, India, Australia",225,On-hold,2024-02-18,2024-12-08,Periodic Check-in,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Durango,19132,"Japan, China, Europe",219,Closed-Lost,2024-02-10,2024-12-06,Potential Resurrection,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Duratex,6931,"India, Australia, Japan",220,Reengaged,2024-01-12,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Durex,9780,"Europe, India, Australia",221,Nurturing,2024-03-06,2024-12-09,Soft Touch,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Dusit Thani,18469,USA,222,Referral,2024-02-20,2024-12-12,High Potential Pursuit,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
DustBuster,33923,"Japan, India, China",219,Proposal Sent,2024-02-01,2024-12-17,Gentle Reminder,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Dutch Lady,27772,Europe,221,Cold,2024-02-09,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Dymocks,29754,"Japan, India, China",222,On-hold,2024-01-17,2024-12-08,Periodic Check-in,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Dynamotive Energy Systems,9237,"USA, Japan",220,On-hold,2024-03-06,2024-12-08,Periodic Check-in,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Dyson,22404,"USA, Australia, China",218,Disqualified,2024-01-26,2024-12-06,Low Priority,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
E! Entertainment Television,9509,India,219,New,2024-03-29,2024-12-10,Initial Outreach,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
E-Trade,14780,"Europe, India, Australia",219,On-hold,2024-01-23,2024-12-08,Periodic Check-in,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
E.Leclerc,11528,Australia,222,Referral,2024-04-13,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
E.ON,27892,India,223,Cold,2024-02-07,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
EBX Group,31732,China,224,Warm ,2024-05-01,2024-12-15,Continued Engagement,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
EDF Electric,1447,"Japan, China, Europe",219,Cold,2024-01-28,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
EFG Bank,16714,"India, Australia, Japan",226,Negotiation,2024-02-18,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
EFTel,1732,Japan,222,Nurturing,2024-04-11,2024-12-09,Soft Touch,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
EHarmony.com,30107,Australia,218,On-hold,2024-03-31,2024-12-08,Periodic Check-in,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
EMQ Pty Ltd,32817,"USA, Japan",223,Closed-Lost,2024-04-03,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
ENBW,18448,"USA, Australia, China",219,New,2024-03-03,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
EOS,16129,Australia,220,Proposal Sent,2024-03-06,2024-12-17,Gentle Reminder,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
ESPN,5011,China,221,Warm ,2024-01-26,2024-12-15,Continued Engagement,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
EVA Air,32577,"Europe, India, Australia",222,Reengaged,2024-02-01,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Eagle Boys,23167,"Europe, India, Australia",219,New,2024-01-19,2024-12-10,Initial Outreach,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Easy Jet,17422,Europe,218,New,2024-04-09,2024-12-10,Initial Outreach,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Easy Spirit,27454,"Japan, China, Europe",226,New,2024-03-24,2024-12-10,Initial Outreach,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
